A1,A2,A3,B1,B2,B3
,,,,,ASSLDGAGNQPQH
,,,,,ASSYRASYEQY
,,,,,ASKTGYEQY
,,,,,ASSWTNEQF
,,,,,ASSEGLAGYNEQF
,,,,,ASSYSGSYGYT
,,,,,ASRARGYEQY
,,,,,ASSLVQGDTGELF
,,,,,ASSETVNYGYT
,,,,,ASSLVAGSNQPQH
,,,,,ASSGLAGTYNEQF
,,,,,ASSSRTSRETQY
,,,,,ASSFFPDTQY
,,,,,ASSQGSGSTDTQY
,,,,,ASSLTGTSYEQY
,,,,,ASSQGQRNSPLH
,,,,,ASSRGQRTDTQY
,,,,,ASSPGQFSGANVLT
,,,,,ASSFSVQETQY
,,,,,ASSLEQYTDTQY
,,,,,ASSEAGGSGANVLT
,,,,,ASSLRELF
,,,,,ASSGYNSPLH
,,,,,ASSRGQNEQY
,,,,,ASSAGTSYEQY
,,,,,ASSLVRGSYNEQF
,,,,,ASSPGTSASYEQY
,,,,,ASSPQGGYNEQF
,,,,,ASSRRRMNTEAF
,,,,,ASSLRGGAGEKLF
,,,,,ASSSQGAATDTQY
,,,,,SANRGRETQY
,,,,,ASSLDSNEKLF
,,,,,ASSPSVYEQY
,,,,,ASSLDSSGNTIY
,,,,,ASSLRRDNEQF
,,,,,ASSQVRGNTEAF
,,,,,ASSLGGGGTGELF
,,,,,ASSLRLAGGDTQY
,,,,,ASRPSGGSTDTQY
,,,,,ASSFSGRGSYNEQF
,,,,,ASSLLAASYEQY
,,,,,ASSLWGTNEKLF
,,,,,ASSLVGSGSYNEQF
,,,,,ASSFQTGQETQY
,,,,,ASSLTGQSYEQY
,,,,,ASSTRNEQF
,,,,,ASSVGGYTEAF
,,,,,ASSRLAGEGEQF
,,,,,SVAGYGYT
,,,,,ASSDSGTGELF
,,,,,ASSFTSGTGELF
,,,,,ASSLQGINSPLH
,,,,,ASSLRWGSYNEQF
,,,,,ASSPTSGEQY
,,,,,ASSWTDTDTQY
,,,,,ASRSTGEAF
,,,,,ASSLDLAASTDTQY
,,,,,ASSLEQGSYEQY
,,,,,ASSSRQGYNEQF
,,,,,ASSPGGPTNEKLF
,,,,,SAATTDTQY
,,,,,ASSLRTGGSGANVLT
,,,,,SALDRANYGYT
,,,,,ASRPTGYSNQPQH
,,,,,ASSLGPGSYNEQF
,,,,,ASSPFSSTDTQY
,,,,,ASSYDREAF
,,,,,ASSLELGEQY
,,,,,ASSSTGSNEKLF
,,,,,ASSFTRGETQY
,,,,,ASSPWTSGSTDTQY
,,,,,ASSESGVNQPQH
,,,,,ASSSGDTGELF
,,,,,ASSGLAGGNEQF
,,,,,ASTNTEAF
,,,,,ASSPWDSGNTIY
,,,,,ASSSSGTRYNEQF
,,,,,ASSLAGGQSSYEQY
,,,,,ASSYSFEQY
,,,,,ASSLYAGVTDTQY
,,,,,ASSQDRVGNQPQH
,,,,,ASSLHRNTEAF
,,,,,ASSLVPAEAF
,,,,,ASSLAPNTEAF
,,,,,ASSLVLAGGDTQY
,,,,,ASSLIGGNEKLF
,,,,,ASRLSGTYEQY
,,,,,ASSPDGEKLF
,,,,,ASSQDRVHEQY
,,,,,ASSVGTLSTDTQY
,,,,,ASSETGGYGYT
,,,,,ASSLGAGGNSPLH
,,,,,ASSIGQGADTQY
,,,,,ASSPTVGETQY
,,,,,ASSLGQEYNEQF
,,,,,ASSSMTGNTEAF
,,,,,ASSGGTSTDTQY
,,,,,ASSREGETQY
,,,,,ASSFIAGGYNEQF
,,,,,ASSLDRRDTQY
,,,,,ASSRGLAVQETQY
,,,,,ASTRSNQPQH
,,,,,ASSLDSPNTGELF
,,,,,ASSQGGAGTEAF
,,,,,ASRRTGGTGELF
,,,,,ASSLKGGGYT
,,,,,ASSFGTEQF
,,,,,ASSRRRDTEAF
,,,,,ASSSGGAQETQY
,,,,,ASSLAQGASYEQY
,,,,,ASSLGPGDQPQH
,,,,,ASSRQGTNTEAF
,,,,,ASSVEDSSYNEQF
,,,,,ASSSAGGGSYEQY
,,,,,ASSRGQSSYNEQF
,,,,,ASSYRAGANVLT
,,,,,ASSLGTGYT
,,,,,ASSLATGNTGELF
,,,,,ASSPTGYEQY
,,,,,ASSVGYEQF
,,,,,ASSGDTSYEQY
,,,,,ASSLGRWNEQF
,,,,,ASSPQLDTQY
,,,,,ASSSPGTGDGYT
,,,,,ASRLGNEQF
,,,,,ASSRGQTNTEAF
,,,,,SAREGTSGSYEQY
,,,,,ASRRQGSTDTQY
,,,,,ASSLVGTGNQPQH
,,,,,ASSFPSGSYEQY
,,,,,ASSLLLAGGTDTQY
,,,,,ASSLDGGNEQF
,,,,,ASSTDRGDTGELF
,,,,,ASSVGGGNTIY
,,,,,ASKGTGELF
,,,,,ASSSYRAYEQY
,,,,,ASSSDSGANVLT
,,,,,ASSYSETYEQY
,,,,,ASSLWGSNTEAF
,,,,,ASSRQSTDTQY
,,,,,ASSEDSSYNEQF
,,,,,ASSLTGNEKLF
,,,,,ASSLGEGSYNEQF
,,,,,ASSPRAGGQETQY
,,,,,ASSLDSLNTEAF
,,,,,ASSYRTLNTEAF
,,,,,ASSDRPYEQY
,,,,,SVEESGYEQY
,,,,,ASSQASYGYT
,,,,,ASSRASTGELF
,,,,,ASSPRDTYGYT
,,,,,ASSSGQPNTGELF
,,,,,ASSWTANEKLF
,,,,,ASSPYRANTEAF
,,,,,ASSSGTSGHNEQF
,,,,,ASANTDTQY
,,,,,ASSLQGLNYGYT
,,,,,ASSSQGKETQY
,,,,,ASSPRTGYTGELF
,,,,,ASSRRQGGTDTQY
,,,,,ASSLMGGGYNEQF
,,,,,ATSRDRATQETQY
,,,,,ASSRQANTGELF
,,,,,ASSLSGGGDTQY
,,,,,ASSTQGGQPQH
,,,,,ASSLDRRETQY
,,,,,ASSYGQGGQPQH
,,,,,ASSLGPETYEQY
,,,,,ASSRDREGEQY
,,,,,ASRTGQNTGELF
,,,,,ASSLQGTQY
,,,,,ASSQNRNTEAF
,,,,,ASSLDRAGYGYT
,,,,,ASSLGQYTQY
,,,,,ASNRGGNTGELF
,,,,,ASSPGTAGEKLF
,,,,,ASSPRSDTEAF
,,,,,ASSYRVETQY
,,,,,ASRLQGAGYGYT
,,,,,ASGHTGELF
,,,,,ASSLDSANTGELF
,,,,,ASSLRATYEQY
,,,,,ASTTSGPYNEQF
,,,,,ASSPPRADTQY
,,,,,ASSQGGIEAF
,,,,,ASRETGAGNTIY
,,,,,ASSLERGGSYEQY
,,,,,ASSQDQNTEAF
,,,,,ASSLAGISYNEQF
,,,,,ASSLENNYGYT
,,,,,ASSQEYGYT
,,,,,ASSLAGWGTEAF
,,,,,ASSPHGSGNTIY
,,,,,ASSLDVGEETQY
,,,,,ASSLVTGSQETQY
,,,,,ASSKDSNYGYT
,,,,,ASSLRGGNTGELF
,,,,,ASSLLATNTGELF
,,,,,ASSLGGSGRYNEQF
,,,,,ASSLTNGELF
,,,,,ASGGQGNQPQH
,,,,,ASSLTGTVSYEQY
,,,,,ASSQELGADTQY
,,,,,ASSQGRAYNEQF
,,,,,ASSLRTTGELF
,,,,,ASSQEQGYEQY
,,,,,ASSSGLAGGYQETQY
,,,,,ASSPGSGANTGELF
,,,,,ASSRSAYEQY
,,,,,ASSPGLAGRNEQF
,,,,,ASSPWTGRETQY
,,,,,SVGQGGNTEAF
,,,,,ASRGQGTNYGYT
,,,,,SARGTYNEQF
,,,,,ASSLVRGSGANVLT
,,,,,ASSPVRGEQY
,,,,,ASSRGRGNEQF
,,,,,ASSVAGGVETQY
,,,,,ASSLGLAVYEQY
,,,,,ASSQDGGQETQY
,,,,,ATSDLYEQY
,,,,,ASRRTGDNQPQH
,,,,,ASSLGGNGANVLT
,,,,,ASSLFGQGTDTQY
,,,,,ASSLGGGPETQY
,,,,,ASSLRGATEAF
,,,,,ASSLGAGRQPQH
,,,,,ASSLGTGLNYGYT
,,,,,ASSLRQGNTIY
,,,,,ASRTGTGGYGYT
,,,,,ASSLRDRANTEAF
,,,,,ASSPSNSGANVLT
,,,,,ASSLGAEQY
,,,,,ASSPNYGYT
,,,,,ASSSRTGETQY
,,,,,ASSFSRDSYEQY
,,,,,ASSLGGTSGQETQY
,,,,,SVEDPGQSSYNEQF
,,,,,ASSEGGTTDTQY
,,,,,SASPGNYGYT
,,,,,ASSLGTGYTEAF
,,,,,ASSRTDQPQH
,,,,,ASSSGSQPQH
,,,,,SAPGQNYGYT
,,,,,ASSLEQETQY
,,,,,ASSSQANYGYT
,,,,,ASRLQGSGNTIY
,,,,,ASSFGSTEAF
,,,,,ASSWTGNYEQY
,,,,,ASSLYSGTYEQY
,,,,,ASSLTSGGELF
,,,,,ASSTGFSGNTIY
,,,,,ASSFDAGGTDTQY
,,,,,ATGEGTEAF
,,,,,ASSPRGEQF
,,,,,ASSQEEDTQY
,,,,,ASSPPTADTQY
,,,,,ASSVGVSSYNEQF
,,,,,ASSPLAGVYNEQF
,,,,,SARRLAGSYNEQF
,,,,,SASPYTEAF
,,,,,ASSLGTDNEKLF
,,,,,ASSSGNNEQF
,,,,,ASSRLSTDTQY
,,,,,ASSLIGGTEAF
,,,,,ASSLDGGGTDTQY
,,,,,ASSTGTSYEQY
,,,,,ASSFGWNTEAF
,,,,,ASSFQGNTEAF
,,,,,ASSYSYGYT
,,,,,ASSWDRTYEQY
,,,,,ASSLAGADNEQF
,,,,,ASSLREYEQY
,,,,,ASSLVAGSGANVLT
,,,,,ASSPWGGGYGYT
,,,,,SAGLAGETQY
,,,,,ASSPPGLNTEAF
,,,,,ASSSPGSYGYT
,,,,,ASSLMGRDTQY
,,,,,ASSPPGGGDTQY
,,,,,ASSLGQGAYQPQH
,,,,,ASSLVPGASYEQY
,,,,,ASSPRGAGANVLT
,,,,,ASSLNGGAYEQY
,,,,,ASSPGQIYEQY
,,,,,ASSATGTGSYEQY
,,,,,SVGAGGSYNEQF
,,,,,ASSIGQGSDTQY
,,,,,ASSLGALSTDTQY
,,,,,ASSLGQGGSPLH
,,,,,ASSPGASYEQY
,,,,,ASSLSRGNEQF
,,,,,ASSRGGYNEQF
,,,,,ASSLDAGGTDTQY
,,,,,ASSQVGRYEQY
,,,,,ASSLGGGISYEQY
,,,,,ASSLGQFSGANVLT
,,,,,ASSTGVADTQY
,,,,,ASSDPGSSYEQY
,,,,,ASSLWGYGYT
,,,,,ASSLGGPGGETQY
,,,,,ASSPGQPNYGYT
,,,,,ASSLDRGATYNEQF
,,,,,ASSLVGRQETQY
,,,,,ASSPQENQPQH
,,,,,ASSYSGGAYEQY
,,,,,ASSQVGDGYT
,,,,,ASSLDRGIYGYT
,,,,,SATGTGYEQY
,,,,,ASSYSAGGYNEQF
,,,,,ASSLTAGTDTQY
,,,,,ASSPRAGGTDTQY
,,,,,ASSLGQTNEKLF
,,,,,ASSRQSSGNTIY
,,,,,SASLAGRETQY
,,,,,ASSGYGYT
,,,,,ASSMTGDEQY
,,,,,ASSASGYNEQF
,,,,,ASSYSRGTQY
,,,,,ASSKQGLNTEAF
,,,,,ASSPRGRSSYNEQF
,,,,,ASSVEGDQPQH
,,,,,ASSLGGPEQF
,,,,,ASSPGHYGYT
,,,,,ASSDRSTDTQY
,,,,,SASTGYEQY
,,,,,ASSLSRTQY
,,,,,ASSLDGRAYEQY
,,,,,ASSPGLAGTQY
,,,,,ASSLDSGRVYEQY
,,,,,ASSLGGTSGYNEQF
,,,,,ASSPGAKETQY
,,,,,ASSPRQGGSTDTQY
,,,,,ASSLVTGQETQY
,,,,,ASSPGTENQPQH
,,,,,ASSPLAGGRTGELF
,,,,,ASSADRGQPQH
,,,,,ASSQGPGYT
,,,,,ASSQNRGPYEQY
,,,,,ASSFAPNTEAF
,,,,,SATGTGYGYT
,,,,,SAGQGGETQY
,,,,,ASSLAASYNEQF
,,,,,ASSLGPTGGNQPQH
,,,,,ASSGRADTQY
,,,,,ASSQDLPDTQY
,,,,,ASSLAIGQPQH
,,,,,ASSSTANYGYT
,,,,,ASSQGLNEKLF
,,,,,SVGTSTDTQY
,,,,,ASRRTDQETQY
,,,,,SAGGATDTQY
,,,,,ASSPNRNEQY
,,,,,ASSQALAGGTDTQY
,,,,,ASSWGQPQH
,,,,,ASSARLAGAYEQY
,,,,,ASSRDRNSYEQY
,,,,,ASSFANEQF
,,,,,ASSLGGTGRYNEQF
,,,,,ASSLGQFNEQF
,,,,,ASSPGLADQETQY
,,,,,ASSLDPFSGNTIY
,,,,,ASSSGGDGYT
,,,,,ASSFGTGYEQY
,,,,,ASSLGAGMNTEAF
,,,,,ASSLRGADGYT
,,,,,ATSVSGSTDTQY
,,,,,ASSLELAGRETQY
,,,,,ASSLTDEQY
,,,,,ASSSRGAYNEQF
,,,,,ASSLDTGGADTQY
,,,,,ASSLGPAGQETQY
,,,,,ASSRDSSNEKLF
,,,,,ASSLDLAAYEQY
,,,,,ASSLGATEAF
,,,,,ASSGTSGTYNEQF
,,,,,ASSLDGYSYEQY
,,,,,ASSPQGGETQY
,,,,,ASSQDPATDTQY
,,,,,ASSFLVYEQY
,,,,,ASSPGQGAGANVLT
,,,,,ASSFGGYTEAF
,,,,,SARDGTSGSYEQY
,,,,,ASSQEPTDTQY
,,,,,SAPGQGSYEQY
,,,,,ASSLAGTYTDTQY
,,,,,ASSDEKLF
,,,,,SAGANYGYT
,,,,,ASSLASGVTGELF
,,,,,ASSLGTESNQPQH
,,,,,ASSPGLNEKLF
,,,,,ASSAGQGNSPLH
,,,,,ASSLNSDEQF
,,,,,ASSPGYNQPQH
,,,,,ASSWDGGTEAF
,,,,,ASSLGTVNNSPLH
,,,,,ASSSGSNYEQY
,,,,,ASSPTGAYEQY
,,,,,ASSPGTGRYEQY
,,,,,ASSPLPTGELF
,,,,,ASSLLAYEQF
,,,,,ASSVSSNTEAF
,,,,,ASSLGQGIYEQY
,,,,,ASSSRGRDTDTQY
,,,,,ASSLSTGLETQY
,,,,,ASSPSPTDTQY
,,,,,ASSLGTGETYEQY
,,,,,ASSLWGNEQF
,,,,,SARDPPEQF
,,,,,ASSLAGPYGYT
,,,,,ASSPGTGSTDTQY
,,,,,ASRRTVSEQF
,,,,,ASSWGLAGSTDTQY
,,,,,ASSLTGDEQF
,,,,,ASSPGDNYGYT
,,,,,ASSTLAGGETQY
,,,,,ASSWAENTEAF
,,,,,ASSLTSTNEQF
,,,,,ASSPLGPDTQY
,,,,,ASSLWGGGTDTQY
,,,,,ASSLMNEQF
,,,,,ASSLGGGSTGELF
,,,,,ASSLAGKQETQY
,,,,,ASSPREGRTEAF
,,,,,ASSEQGSSYEQY
,,,,,ASSPPQGSGANVLT
,,,,,ASSQDLAGGYNEQF
,,,,,SASQGGEQY
,,,,,ASSPLGGNTGELF
,,,,,ASSFSGTNTDTQY
,,,,,ASSPRTGGNEQF
,,,,,ASSLMGGSYEQY
,,,,,ASSPGNSGNTIY
,,,,,ASRGRGTGELF
,,,,,ASSPGLDSYEQY
,,,,,ASSLDRGSDTQY
,,,,,ASSLTGRGTDTQY
,,,,,ASSPLGGGGTEAF
,,,,,ASSSTIYEQY
,,,,,ASRDLNEQF
,,,,,ASSSSDTGELF
,,,,,ASSYSDSSYEQY
,,,,,ASSRPSSYNEQF
,,,,,ASSLEFSGNTIY
,,,,,ASSSTSSYEQY
,,,,,ASSFRNTIY
,,,,,ASSLDRSYNEQF
,,,,,ASSYTGAYEQY
,,,,,ASSLEREQY
,,,,,ASSSFYEQY
,,,,,ASSERGYGYT
,,,,,ASTPGGNQPQH
,,,,,ASSKTSGSYEQY
,,,,,ASSRDSSNQPQH
,,,,,ASSPGQGNEQY
,,,,,ASSLEGPSYEQY
,,,,,ASSPSGVNTEAF
,,,,,ASSFGGGEETQY
,,,,,ASSWESTDTQY
,,,,,ASSFGTEAF
,,,,,ASSLGAGGPGTGELF
,,,,,ASSAGGSTDTQY
,,,,,ASSLGGGLSSYNEQF
,,,,,ASSGSSGNTIY
,,,,,ASSAWTGNTGELF
,,,,,ASSITYNEQF
,,,,,ASSPRQGHYGYT
,,,,,ASSSGNEQF
,,,,,ASSFGGREQF
,,,,,ASSQGRGRYEQY
,,,,,ASSRGGNQPQH
,,,,,ASRPQGSGANVLT
,,,,,ASSWGQPNTEAF
,,,,,ASSLADYNEQF
,,,,,ASSLTSLQETQY
,,,,,ASSQVRSSYEQY
,,,,,ASSSPGLAGNEQF
,,,,,ASSLAGVSTDTQY
,,,,,ASSKRTSGSTDTQY
,,,,,ASSWGQGSSYEQY
,,,,,ASRTGANVLT
,,,,,ASSFAEDTQY
,,,,,ASRPTGTYEQY
,,,,,ASSSGLAGSSYNEQF
,,,,,ASSDGSSGANVLT
,,,,,ASSYSGTGTGELF
,,,,,ASSPQTGVNTEAF
,,,,,ASTGGVYNEQF
,,,,,ASSLGGRQETQY
,,,,,ASSPPSGRAYNEQF
,,,,,ASSVSGTSGNNEQF
,,,,,ASSFGRSNQPQH
,,,,,ASSLAGGGNEQY
,,,,,ASSPRTSGGNNEQF
,,,,,ASSWGGTGELF
,,,,,ASSDSAGGPDTQY
,,,,,ASSLGQGRDQPQH
,,,,,ASSPDRATDTQY
,,,,,ASSLDGGGTEAF
,,,,,ASSLLAVSTDTQY
,,,,,ASRPSGADTQY
,,,,,SARGDRGTGELF
,,,,,ASSEGQSSYEQY
,,,,,ASSLGGLEQY
,,,,,ASSLVQGGGYT
,,,,,ASSQVGDQETQY
,,,,,ASSLGFTEAF
,,,,,ASSSQGAGNTEAF
,,,,,ASSDRENTGELF
,,,,,ASSFGGGVYEQY
,,,,,ASSPRGVSTDTQY
,,,,,ASSLDSGTEAF
,,,,,ASSTRTGGNEQF
,,,,,ASSLGIADTQY
,,,,,ASSLRGRDTDTQY
,,,,,ASSQPGLAGYEQY
,,,,,ASSLLGHEQF
,,,,,ASSPRGPEAF
,,,,,ASSYRGSYNEQF
,,,,,SARSGETQY
,,,,,ASSFLGYEQY
,,,,,ASSIRGLYNEQF
,,,,,ASSLGALYEQY
,,,,,ASSLGLASEQF
,,,,,ASSLGLGNIQY
,,,,,ASSRGTSGDNEQF
,,,,,ASGSSNEQF
,,,,,ASSLRRTTDTQY
,,,,,ASSYTGSGANVLT
,,,,,ASRGAGVYNEQF
,,,,,ASTRGNSPLH
,,,,,ASGLGETQY
,,,,,ASSLGQGKTQY
,,,,,ASSPDISYEQY
,,,,,ASSLREGGETQY
,,,,,ASSEGLAGVYEQY
,,,,,ASSLIGNGYT
,,,,,ASRGTGLNTEAF
,,,,,ASSRRNEKLF
,,,,,ASSEGTGDTEAF
,,,,,ASSSGGTNEKLF
,,,,,ASSFTGEQY
,,,,,ASSLGPVSTDTQY
,,,,,ASSLGAF
,,,,,ASSQDRVAGELF
,,,,,ASSPPGAGDTQY
,,,,,ASSGDRGHGYT
,,,,,SASLNTGELF
,,,,,ASSPGAGNTGELF
,,,,,ASSFAGAGELF
,,,,,ASSQDLAGGPDTQY
,,,,,ASSLRRGGSYEQY
,,,,,SAQTGGNQPQH
,,,,,ASSRGRSSYEQY
,,,,,ASSQDRGGELF
,,,,,ASRLQGDTEAF
,,,,,ASSPRQGLSYEQY
,,,,,ASSLNRGDEQF
,,,,,ASSPSGNEQF
,,,,,ASSLVGGGSSYNEQF
,,,,,ASSYAGETQY
,,,,,SASGGRTDTQY
,,,,,SATQGGTEAF
,,,,,ASSSLAASTDTQY
,,,,,ASSTTGSYEQY
,,,,,ASSFLSSYEQY
,,,,,ASSFSGSSYEQY
,,,,,ASSTDTYEQY
,,,,,ASSLIGDQPQH
,,,,,SASTAQETQY
,,,,,ASSLERVTDTQY
,,,,,ASSWDRTDTQY
,,,,,ASSLHRGGETQY
,,,,,ASSPSPNYGYT
,,,,,ASSFAVYEQY
,,,,,ASSLGPGEKLF
,,,,,ASSFQGSGNTIY
,,,,,SARLAGGTGELF
,,,,,ASSLVGLSYNEQF
,,,,,ASSQGGPSTDTQY
,,,,,ASSFTGDGYT
,,,,,ASSGGNEQF
,,,,,ASSLSGGRDTQY
,,,,,ASSPDEQY
,,,,,ASSFGGSTGELF
,,,,,ASSRQGSYNEQF
,,,,,ASSQDVTDTQY
,,,,,ASTQSSYNEQF
,,,,,ASSDTGSNQPQH
,,,,,AWSVGAEAF
,,,,,SAPSSTDTQY
,,,,,ASSSSNSPLH
,,,,,ASTGGADTQY
,,,,,ASRSEYEQY
,,,,,ASSLIAGGNTGELF
,,,,,ASSFSGLSSYNEQF
,,,,,ASSPSTSSYNEQF
,,,,,ASSYSHEQY
,,,,,ASSLAGNPYNEQF
,,,,,AISGDSNYGYT
,,,,,ASSLRDKNTEAF
,,,,,ASSPPGLAANEQF
,,,,,ASSTGQGQPQH
,,,,,ASSFGHNTGELF
,,,,,ASSLGSGRNTGELF
,,,,,ASSLAGPKETQY
,,,,,ASSLGDAKNIQY
,,,,,ASSLGGLAGSNEQF
,,,,,ASSLPGEKLF
,,,,,ASSREAYEQY
,,,,,ASSPSSGSSYNEQF
,,,,,ASSLALAGNTGELF
,,,,,ASSYSTGGDTEAF
,,,,,ASSLQPNTGELF
,,,,,ASSLVGLSGNTIY
,,,,,ASSLGAATYEQY
,,,,,ASSFQGLGEQY
,,,,,ASSILAGTDTQY
,,,,,ASTPGGSNYGYT
,,,,,ASSLRGSQETQY
,,,,,ASSPGLAGGAETQY
,,,,,ASSSGYSTDTQY
,,,,,ASSLSTGTYNEQF
,,,,,ASSQDRTYEQY
,,,,,ASSETSGSYNEQF
,,,,,ASSLDIQPQH
,,,,,ASSFGGSYEQY
,,,,,ASSRGTGSNQPQH
,,,,,ASSPGTSGKYNEQF
,,,,,ASTLTGGTEAF
,,,,,ASSPSRVNTEAF
,,,,,ASRPGASGNTIY
,,,,,ASSRGAGSYNEQF
,,,,,ASSFDRGRYEQY
,,,,,ASSSSGRTGELF
,,,,,ASSFGRNSPLH
,,,,,ASSSTGGFTEAF
,,,,,ASSLRGARTEAF
,,,,,ASSQGVSYEQY
,,,,,ASSSTGPQETQY
,,,,,ASSPTLNTGELF
,,,,,ASSTDRKETQY
,,,,,ASSEDRSYNEQF
,,,,,ASSNRETQY
,,,,,ASSPRGGGSYNEQF
,,,,,ASSGGTAQETQY
,,,,,ASSLQTDTQY
,,,,,ASSQEGGTYEQY
,,,,,ASSRLAGSTDTQY
,,,,,ASSTGYSGANVLT
,,,,,SAATGVNTEAF
,,,,,SAKGQGERETQY
,,,,,ASSLMGYTGELF
,,,,,ASKAGELF
,,,,,ASRGQGAGQPQH
,,,,,ASSADRAYNEQF
,,,,,ASSPGEGTEAF
,,,,,ASSEDRGSYNEQF
,,,,,ASSGTGVNTEAF
,,,,,AISESRGSNQPQH
,,,,,ASSSGTSYEQY
,,,,,ASSRSGGAYEQY
,,,,,ASSKLGNEQF
,,,,,ASSPPGTVNTEAF
,,,,,ASSFMGNTEAF
,,,,,ASSPGVGELF
,,,,,ASSLGQLNTEAF
