A1,A2,A3,B1,B2,B3
,,,,,ASSQGTSGTDTQY
,,,,,ASSQTGGNTGELF
,,,,,ATSREGSSYNEQF
,,,,,ATSEGYEQY
,,,,,ASSSIYGYT
,,,,,ASSWGGSYEQY
,,,,,ASSLGNYNSPLH
,,,,,ASSLSLGTDTQY
,,,,,ASSPRDRNTGELF
,,,,,ASSQGTGISYEQY
,,,,,ASSSGQDYEQY
,,,,,ASSYSGQGNSPLH
,,,,,ASSLAPYEQY
,,,,,ASSYWVNTEAF
,,,,,ASRPGYNEQF
,,,,,ASSDSGYEQY
,,,,,ASSFGPSETQY
,,,,,ASSLGDSSSYEQY
,,,,,ASSSDGNTEAF
,,,,,ASSQAQETQY
,,,,,ASSSDRGAYGYT
,,,,,ASSLLAGGPGTDTQY
,,,,,ASSPYSSGANVLT
,,,,,ASSLDGDEQF
,,,,,ASSWTGNYGYT
,,,,,ASSAGTEQF
,,,,,ASSVGSSSYEQY
,,,,,ASSLASGSSYNEQF
,,,,,ASSSLAGGLEQY
,,,,,SVEGTEAF
,,,,,ASSLEVGNYGYT
,,,,,ASSPTASNQPQH
,,,,,ASSPGGRANEKLF
,,,,,ASSPPRGTQY
,,,,,ASSPRTSGRNEQF
,,,,,ASSLAGGLDTQY
,,,,,ASSLGTSGLYEQY
,,,,,ASSLGTGGFTGELF
,,,,,ASSPDRYTDTQY
,,,,,ASSQELSSYNEQF
,,,,,ASSRQGASGNTIY
,,,,,ASSLGWDQPQH
,,,,,ASSLEPGTYEQY
,,,,,ASSLTGGSSGNTIY
,,,,,ASSQDVGSSYNEQF
,,,,,ASSVGQGVTYEQY
,,,,,ASSLDRGGEQY
,,,,,ASSQGVGTDTQY
,,,,,ASSLAWANEQF
,,,,,ASSLGQGALNTEAF
,,,,,ASSPRGQQETQY
,,,,,ASSRDSNGYT
,,,,,ASSVGPYNEQF
,,,,,ASSPPQGSYEQY
,,,,,ASSLGGANVLT
,,,,,ASSGLAGGYEQY
,,,,,ASSSGVRHEQY
,,,,,ASSAGVEQY
,,,,,ASSRPTGEAF
,,,,,ASSLDRGTEQY
,,,,,ASSYRGQPQH
,,,,,ASSLSEGETQY
,,,,,ASSLGTARETQY
,,,,,ASSLLAYEQY
,,,,,ASIRGNEQF
,,,,,ASSLRTGVSYEQY
,,,,,SVGRSSYEQY
,,,,,ASSLSRGEQY
,,,,,ASSLGDRSNTEAF
,,,,,ASSPLAGGPSEQF
,,,,,ASSLDSTGNTIY
,,,,,ASSPQAGQETQY
,,,,,ASSVDRGPYNEQF
,,,,,ASSPSTATNEKLF
,,,,,SALPTDTQY
,,,,,ASSLAGGRGTEAF
,,,,,ASSPRDRGQPQH
,,,,,ASSQRDRNSPLH
,,,,,ASRRGEETQY
,,,,,ASSAAGGSTDTQY
,,,,,ASSWGGGYEQY
,,,,,ASSQADEQF
,,,,,ASTLGLGTDTQY
,,,,,ASSFQGAGTEAF
,,,,,ASSLVAGVAGELF
,,,,,ASSLDGLNTGELF
,,,,,ASSSTGSYGYT
,,,,,ASSRGLNQPQH
,,,,,ASGSGELF
,,,,,ASSLGLWETQY
,,,,,ASSPTAAYEQY
,,,,,ASSLQGEGTEAF
,,,,,ASSPGTSGNTGELF
,,,,,ASSLDRGEQY
,,,,,ASSLVGSETQY
,,,,,ASSSRTSGPTDTQY
,,,,,ASSSTGRNEQF
,,,,,ASSLQGGSTDTQY
,,,,,ASSLEGQGYTEAF
,,,,,ASSSGHLNTEAF
,,,,,ASSRGQRGYT
,,,,,ASSRQGSYEQY
,,,,,ASSTDPNTGELF
,,,,,ASSFRTGVSYEQY
,,,,,ASSFTSGGNEQF
,,,,,ASSLGLRDTQY
,,,,,ASSLTGSAYEQY
,,,,,ASRRTGVNTEAF
,,,,,ASSRTGSYGYT
,,,,,ASSLSGVSSYEQY
,,,,,ASSYSRDTGELF
,,,,,ASSLDGTGGEKLF
,,,,,ASSLSISGNEQF
,,,,,ASSPGTGGYYGYT
,,,,,ASSLANTDTQY
,,,,,ASSQVSGYEQY
,,,,,ASSLTTETQY
,,,,,ASSLVQGLGEQY
,,,,,ASSDRGGETQY
,,,,,ASSLWGDSYEQY
,,,,,ASSLGAVSGNTIY
,,,,,ASSSRTASYEQY
,,,,,ASSFQSTDTQY
,,,,,ASSPGGGPGELF
,,,,,ASSDTSGGANEQF
,,,,,ASSLGQGAGETQY
,,,,,ASSLWGGSSYNEQF
,,,,,ASSPDGGNYGYT
,,,,,ASSQDRGATNEKLF
,,,,,ASSYTENTEAF
,,,,,ASSIGTGGYT
,,,,,ASSPGTGYSYEQY
,,,,,ASSSGTGGDTQY
,,,,,ASKYNEQF
,,,,,ASSLVASGGDEQF
,,,,,ASSQDRGRQPQH
,,,,,ASSYGGNEQF
,,,,,ASSKGPYNEQF
,,,,,ASSQYYNEQF
,,,,,ASSLTSGGPDTQY
,,,,,ASSPGSGYEQY
,,,,,ASSQQGNNQPQH
,,,,,ASSIGVNTEAF
,,,,,ASSAPETQY
,,,,,ASSQGGYGYT
,,,,,ASSGLGYEQY
,,,,,ASSLQTANYGYT
,,,,,ASSPGTLRETQY
,,,,,ASSLSGQQETQY
,,,,,ASSSGTAGANVLT
,,,,,ASSSTGRYGYT
,,,,,ASSPGQSNEQF
,,,,,ASSQDSSSGANVLT
,,,,,ASSISGYEQY
,,,,,ASSLTSGTYEQY
,,,,,ASSALNQPQH
,,,,,ASSPSWTGELF
,,,,,ASSQSGTGTYEQY
,,,,,ASRVQGNTEAF
,,,,,ASSLTGQGNYGYT
,,,,,ASSSTSGSQETQY
,,,,,ASSLDYTGELF
,,,,,ASSRGLDTGELF
,,,,,ASSLEGANTGELF
,,,,,ASSPGLAGGPGNEQF
,,,,,ASSISGTSYEQY
,,,,,ATSDPTGGGETQY
,,,,,ASSLEPGGQPQH
,,,,,ASSLKGARTEAF
,,,,,ASSYRTNTGELF
,,,,,ASSPWTGDYGYT
,,,,,ASSQDAGNTEAF
,,,,,SAQGDYGYT
,,,,,ASSFSSGNTEAF
,,,,,ASSLAQGAGTEAF
,,,,,ASSRDRGYQETQY
,,,,,ASSSGTRYNEQF
,,,,,ASSLGGFGNQPQH
,,,,,ASSLVGQGGYNEQF
,,,,,ASSQPGYGYT
,,,,,ASSLDPSGNTEAF
,,,,,ASSLVGSEAF
,,,,,ASSQDGPYEQY
,,,,,ASSSLNEQF
,,,,,ASSLAWGNTEAF
,,,,,ASSPTTVNTEAF
,,,,,ASSPRDRVNTEAF
,,,,,ASSWTGVEQY
,,,,,ASSLERTYNEQF
,,,,,ASSLVGTEAF
,,,,,ASSLVDTGELF
,,,,,ASSQDPGPYEQY
,,,,,ASSLVLAGETQY
,,,,,ASSQDAGSGANVLT
,,,,,ASSPLAGPQETQY
,,,,,ASSATGPTEAF
,,,,,SASGQGGTDTQY
,,,,,ASSQAGTSYEQY
,,,,,ASSTRQGATGELF
,,,,,ASSFSSGETQY
,,,,,ASSTGQGPTDTQY
,,,,,ASRGTGGTYEQY
,,,,,ASSPRLGYEQY
,,,,,ASSEPGQGYEQY
,,,,,ASSSGTGFQETQY
,,,,,ASSGGDYGYT
,,,,,ASSSTQETQY
,,,,,ASSLVGLNTEAF
,,,,,ASSVDYTDTQY
,,,,,ASSLQGGSPLH
,,,,,ASRPGQGYTGELF
,,,,,ASSPRLAGRTDTQY
,,,,,ASSPSGQQETQY
,,,,,ASSIGLQETQY
,,,,,ASSTRQGGTGELF
,,,,,ASSFLHEQY
,,,,,ASSLVASGSSYEQY
,,,,,ASSAPGQGTGELF
,,,,,ASSLAVAGSTDTQY
,,,,,ASSLNSGQETQY
,,,,,ASSPGLAGGFYNEQF
,,,,,ASSFIPDTQY
,,,,,ASSTRTGMNTEAF
,,,,,ASSAGLAGYEQY
,,,,,ASSLRGTDTQY
,,,,,ASSFGDSTDTQY
,,,,,ASSLGGRPNYGYT
,,,,,ASSGTGITEAF
,,,,,ASSLATGDTEAF
,,,,,ASSLLAGSGNEQF
,,,,,ASSFDRATEAF
,,,,,ASSLASYNEQF
,,,,,ASSLGHSGANVLT
,,,,,ASSTGTGSYGYT
,,,,,ASSLDRMNTEAF
,,,,,ASSLSRGSEQY
,,,,,ASSLAGGFSYNEQF
,,,,,ASSPGTGANTEAF
,,,,,ASSLTRSGNTIY
,,,,,SVTGQLNTEAF
,,,,,ASSVGQGSSYEQY
,,,,,ASSVTGGTDTQY
,,,,,ASSRLAGEYNEQF
,,,,,ASSSWTVQETQY
,,,,,ASRPGQGNEQY
,,,,,ASSDNTGELF
,,,,,ASSSGQGYTGELF
,,,,,ASSGTSGDTGELF
,,,,,ASSRTTGYEQY
,,,,,ASSLRTSGFQETQY
,,,,,ASSSAGGTGELF
,,,,,ASSLSWNTEAF
,,,,,ASSLDGQGYNEQF
,,,,,ATSRDLGQPQH
,,,,,ASSLLGTVNTGELF
,,,,,ASSPTDNQPQH
,,,,,ASSLTSGGRQETQY
,,,,,SVEGQGNQPQH
,,,,,ASRPGNTEAF
,,,,,ASSQGPSGNTIY
,,,,,ASSLGQAIYEQY
,,,,,SARGSLNTEAF
,,,,,ASSLISNTGELF
,,,,,ASSDRGPYGYT
,,,,,ASSTGQYNEQF
,,,,,ASSFVSGNTIY
,,,,,ASSNGRSTDTQY
,,,,,ASSWDYQETQY
,,,,,ASRGGVTDTQY
,,,,,ASSSGQRSYEQY
,,,,,ASGRQGSGNTIY
,,,,,SARDREYEQY
,,,,,ASSPPTGSYEQY
,,,,,ASSSTGAGNQPQH
,,,,,ASSQDRVGYEQY
,,,,,ASSQVGSSSYEQY
,,,,,ASSLDGATNEKLF
,,,,,ASSQTSSTDTQY
,,,,,ASSIGGNEQF
,,,,,ASSLRLAGSYNEQF
,,,,,ASSFLDNEQF
,,,,,ASSLPAGRTDTQY
,,,,,ATRQNTEAF
,,,,,ATSDSGANVLT
,,,,,ASSFRDRSYEQY
,,,,,ASSLDGRLQETQY
,,,,,ASSLAPGSETQY
,,,,,ASSSRAANTEAF
,,,,,ASSLEGGNTGELF
,,,,,ASSPPSGSSYNEQF
,,,,,ASSTTSGDTQY
,,,,,ASSETSSYEQY
,,,,,ASSPGQGETQY
,,,,,ASSLGVAADTQY
,,,,,ASSYNGGNTEAF
,,,,,ASSFSAETQY
,,,,,SARVGSSYNSPLH
,,,,,ASSPRGDSYEQY
,,,,,ASSFTGNEQY
,,,,,ASSNRYEQY
,,,,,ASSFQSNTEAF
,,,,,ASRIQGANTGELF
,,,,,ASSTGTQETQY
,,,,,ASSPTSGSHNEQF
,,,,,ASSRTGSSGANVLT
,,,,,ASSPRGGDNSPLH
,,,,,ASSSGGAGANVLT
,,,,,ASSRSGAYNEQF
,,,,,ASSLKGAKNIQY
,,,,,ASSQAGGSTGELF
,,,,,ASSGGLASYNEQF
,,,,,ASSFQNYGYT
,,,,,ASSVAGSGNTIY
,,,,,ASSSGAGGYNEQF
,,,,,ASSEGFTGELF
,,,,,ASSVGLASTDTQY
,,,,,ASSLGQGANEQY
,,,,,ASSWGSNEQF
,,,,,ASSYGDRSSYEQY
,,,,,ASRAGADTQY
,,,,,ASSFGRANEKLF
,,,,,ASSLKLAGNNEQF
,,,,,ASSLSGTDNEQF
,,,,,ASSLVGVLETQY
,,,,,ASSSTGPSTDTQY
,,,,,ASSYGTVNEKLF
,,,,,ASSLGQLKNIQY
,,,,,SASPQETQY
,,,,,ASARQETQY
,,,,,ASSLVAGGRETQY
,,,,,ASSKTGGNTEAF
,,,,,ASSSRTSGRTGELF
,,,,,ASSQGTGGGEQY
,,,,,SVGGSYEQY
,,,,,ASSDGGDTQY
,,,,,ASSELAGSTGELF
,,,,,SAREDSNQPQH
,,,,,ASSSRTGTEAF
,,,,,ASSPDSLNQPQH
,,,,,ASSPTVTYEQY
,,,,,ASSFGRGQETQY
,,,,,ASSSPSEQY
,,,,,ASSLTSGDTGELF
,,,,,ASSIAGSSYNEQF
,,,,,ASSPRVGQPQH
,,,,,ASSYGSTEAF
,,,,,ASSQTSGGATDTQY
,,,,,ASSLGTSGYYEQY
,,,,,ASGLAGGYEQY
,,,,,ASSDQGSYGYT
,,,,,ASSLGPGAKNIQY
,,,,,SAARGNTEAF
,,,,,ASSLDRLNEKLF
,,,,,ASSLGGNIQY
,,,,,ASSLRATQY
,,,,,ASSPPGGREQY
,,,,,ASSRDTGSYEQY
,,,,,ASSPGVSTDTQY
,,,,,SVEVTGNTIY
,,,,,ASSFSDEQY
,,,,,ASSLAGGPYEQY
,,,,,ASSLGARGQETQY
,,,,,ASSLVPDNEQF
,,,,,ASSPPGQGNEQF
,,,,,ASSLSGREQF
,,,,,ASSPTENQPQH
,,,,,ASSLRGVSGNTIY
,,,,,ASSGGTSGRYEQY
,,,,,ASSQTGTGTYEQY
,,,,,SARDYSYEQY
,,,,,ASSKGNTGELF
,,,,,ASSLVSGRAYEQY
,,,,,ASSLGRISNQPQH
,,,,,ASSLSQSTDTQY
,,,,,SARDPGYGYT
,,,,,ASSIGQGTYEQY
,,,,,ASSLTGGSEQF
,,,,,ASSLSGGSSYNEQF
,,,,,ATSNSNQPQH
,,,,,SVRTGGTEAF
,,,,,ASSLNIYEQY
,,,,,ASSPPSSGANVLT
,,,,,SVGQGAYEQY
,,,,,ASSGGQAYEQY
,,,,,ASSPGQGKTDTQY
,,,,,ASSFNEQY
,,,,,ASSGSGGSYEQY
,,,,,ASSLGSAEETQY
,,,,,ASSRDGGYGYT
,,,,,ASSFEGDTQY
,,,,,ASSRQGYTGELF
,,,,,SVDSGNTIY
,,,,,ASSSLAGGTYNEQF
,,,,,ASSLVASGGSYEQY
,,,,,ASSYSRNTDTQY
,,,,,ASSLAHGGGYEQY
,,,,,ASSLLTNYGYT
,,,,,ASSSGGSYNEQF
,,,,,ASTRVNTEAF
,,,,,ASSPDSRETQY
,,,,,ASSYSAGSSYEQY
,,,,,ASSLAEGGQPQH
,,,,,ASSSGLPDTQY
,,,,,ASSLGGLAGQETQY
,,,,,ASSLSHTDTQY
,,,,,ASSLGGGAGEQF
,,,,,ASSPRDSYEQY
,,,,,ASSYQNSPLH
,,,,,SVAGTNYGYT
,,,,,ASSLVGVNTEAF
,,,,,ASSIGDEQY
,,,,,ASSPGQPNEKLF
,,,,,AISTPGQGNTEAF
,,,,,ASSLGGVRTGELF
,,,,,ASSLAGGMDEQF
,,,,,ASSLVSSNTGELF
,,,,,ASSLTGVNSPLH
,,,,,ASSQAVSSYEQY
,,,,,ASSLGLTNEKLF
,,,,,ASSLDQNTEAF
,,,,,AWASGSYNEQF
,,,,,ASSLNRAETQY
,,,,,ASSDLAGGTDTQY
,,,,,SARGGGPTDTQY
,,,,,ATSRGGGRAFQETQY
,,,,,ASSFRLADYNEQF
,,,,,ASRLGGRETQY
,,,,,ASSPRENTEAF
,,,,,ASSLSGGEKLF
,,,,,ASSLGDRDQETQY
,,,,,ASSQDRRGGYT
,,,,,ASSSTGTQY
,,,,,ASSLVSGGAYEQY
,,,,,ASSQVNNEQF
,,,,,ASRSTSGSYEQY
,,,,,ASSQDRTGNQPQH
,,,,,ASSFGPDTEAF
,,,,,ASSLTGASGELF
,,,,,ASSHGGYNEQF
,,,,,ASSRTLNEQF
,,,,,ASSFRQETQY
,,,,,ASSQEGGSSYNEQF
,,,,,ASSQDLVYEQY
,,,,,ASSEIYEQY
,,,,,ASSLLGSDTQY
,,,,,ASSHSGNTEAF
,,,,,ASSPSGAGANVLT
,,,,,SVDRGTEAF
,,,,,SVSRGSSYNEQF
,,,,,ASSADRNYGYT
,,,,,ASSLTGTETQY
,,,,,ASSQGLAGLQETQY
,,,,,ASRQGDEQF
,,,,,ASSPGHPNTEAF
,,,,,ASSLDTYYGYT
,,,,,ATSGTDTQY
,,,,,ASSLGGRGQETQY
,,,,,SARGAGETQY
,,,,,ASSFAGGEQF
,,,,,ASSPLAGAGTGELF
,,,,,ASSLQGSGDTQY
,,,,,ASSPRGGEETQY
,,,,,ASSADRYEQY
,,,,,ASSFGQSSSYEQY
,,,,,ASSLTSPTDTQY
,,,,,ASSSWTGDNEQF
,,,,,ASSADRGTYEQY
,,,,,ASSFGGNNEQF
,,,,,ASSLSLGQETQY
,,,,,ASSRVGDEQY
,,,,,ASSLGTGEGQPQH
,,,,,ASSPGTGGINEQF
,,,,,ASRPTGEETQY
,,,,,ASSLGVTDTQY
,,,,,ASSVAGGSYNEQF
,,,,,ASSYHNEQF
,,,,,SAGGYNEQF
,,,,,ASSLTPYTDTQY
,,,,,ASSSGQGFYNSPLH
,,,,,ASRTGGSNQPQH
,,,,,ASSATVSGNTIY
,,,,,ASSFFPGELF
,,,,,ASRDTTYEQY
,,,,,ASSLGEAGELF
,,,,,ASSYTGSYGYT
,,,,,ASSLAQGSSYNEQF
,,,,,ASSYWGGSTDTQY
,,,,,ASSPRGGGTEAF
,,,,,ASSSTGPTYEQY
,,,,,ASSPGQGANYGYT
,,,,,SASGTSGYNEQF
,,,,,ASSVEGGGTDTQY
,,,,,ASSLRQGYTGELF
,,,,,ASSPTVNEQF
,,,,,ASSPLAANEQF
,,,,,ASSPGGVPYEQY
,,,,,ASSPRGDPYNEQF
,,,,,ASSLGLVTYEQY
,,,,,ASSSTDNEQF
,,,,,SARENYEQY
,,,,,ASSFGTSGDTQY
,,,,,ASSPRRDYGYT
,,,,,ASSLVGAGNQPQH
,,,,,ASSRPGTDTQY
,,,,,ASSSTGIEQY
,,,,,ASSLGQGNYEQY
,,,,,ASSLAGGGTYEQY
,,,,,ASSLQGSGYT
,,,,,ASSPGTDNQPQH
,,,,,ASSPRGPPNTGELF
,,,,,ASSYGRGRTDTQY
,,,,,ASSVGTASNQPQH
,,,,,ASSVGTGNTGELF
,,,,,ASSLRGISYEQY
,,,,,ASSLVRGNTEAF
,,,,,ASSPMTGGYEQY
,,,,,ASSSPGGGTGELF
,,,,,ASSLGRGGADTQY
,,,,,ASSFRTVNEQF
,,,,,ASSPWTSGRTDTQY
,,,,,ASSLEQPGANVLT
,,,,,ASSLGTGEGETQY
,,,,,ASSPPAGTNYGYT
,,,,,ASSRTASSYEQY
,,,,,ASSGVADTQY
,,,,,ASSWAGNTGELF
,,,,,ASSGGLLNTEAF
,,,,,ASSPTAGNTIY
,,,,,ASSLRLAGAGELF
,,,,,ASSYYNYGYT
,,,,,ASSERSSGANVLT
,,,,,ASSPRLAGVNEQF
,,,,,ASSPPVADTQY
,,,,,ASSPSGMNTEAF
,,,,,ASSFPGGEQF
,,,,,ASSGSGRSYEQY
,,,,,ASSLAGVGELF
,,,,,ASSLGDRGADTQY
,,,,,ASSYRQGNTGELF
,,,,,SVGSSYEQY
,,,,,ASSLRQDTEAF
,,,,,ASSEGQGNTGELF
,,,,,ASSYGTGSSYEQY
,,,,,ASSFSGGGNTEAF
,,,,,ASSLGQGRGNTIY
,,,,,ASSEGGPQH
,,,,,ASSLRLASNEQF
,,,,,SAPTGGETQY
,,,,,ASSLRDGNQPQH
,,,,,SVEEGYT
,,,,,ASSWTSGQETQY
,,,,,ASKSVNTEAF
,,,,,ASSLLQTDTQY
,,,,,ASSLAGGPTDTQY
,,,,,ATGQGNTGELF
,,,,,ASSFAGNQPQH
,,,,,ASSLGSGGYNEQF
,,,,,ASSLSGASYNEQF
,,,,,ASSENWGTEAF
,,,,,ATSGTSGGTDTQY
,,,,,ASSLGSEDTQY
,,,,,ASSRQGSNEQF
,,,,,ASSFGEQETQY
,,,,,ASSLSGRDNEQF
,,,,,ASSFYTGELF
,,,,,ASSLGVDNEQF
,,,,,ASSLGLAGGSGETQY
,,,,,SAGQTNYGYT
,,,,,ASSQVGGYTDTQY
,,,,,ASSVTSEQF
,,,,,ASSPREDTQY
,,,,,ASSIGQGDQPQH
,,,,,SARDRAGGLNEQF
,,,,,ASSFRDSPYNEQF
,,,,,ASSLGTSGRDTQY
,,,,,ASSTGYQETQY
,,,,,ASSGRDSGANVLT
,,,,,ASSPARADTQY
,,,,,ASSLGRGYGYT
,,,,,ASRGTGNSPLH
,,,,,ASSLFYNEQF
,,,,,ASRKTSTDTQY
,,,,,ASSQDTSGYNEQF
,,,,,SVVRDYEQY
,,,,,ASSFGGAGDTQY
,,,,,ASSPGHSTDTQY
,,,,,ASSFSLSNQPQH
,,,,,ASSYPGSSYEQY
,,,,,ASSLRGAETQY
,,,,,ASSLRSTGELF
,,,,,ASSLRSMNTEAF
,,,,,ASSLAGPNYGYT
,,,,,ASSLGGTGANYGYT
,,,,,ASSPGSYNSPLH
,,,,,ASSLGTASTGELF
,,,,,ASSLRGGGNTEAF
,,,,,ASSLAGVRETQY
,,,,,ASSPRLAGTDTQY
,,,,,ASSQARGNTEAF
,,,,,ASSRLASEQF
,,,,,ASSAGTVSTDTQY
,,,,,ASSLTGTDNEQF
,,,,,ASSSRTGGNTIY
,,,,,ASTRGTEAF
,,,,,ASSLGPGSEQY
,,,,,ASSPRGGAYEQY
,,,,,ASSLLGFTEAF
,,,,,ASSSGLKETQY
,,,,,ASSPSGSNEQF
,,,,,ASSLSGRLTDTQY
,,,,,SATDSTDTQY
,,,,,ASSARDSSYNEQF
,,,,,ASSEDNTGELF
,,,,,ASSPGRENTGELF
,,,,,ASSGTSGGYEQY
,,,,,ASSLMYTGELF
,,,,,ASSQDHSNQPQH
,,,,,ASSISSNQPQH
,,,,,ASSLGLVRTGELF
,,,,,ASSYSYTGELF
,,,,,ASSRTEYGYT
,,,,,AISERGDSYEQY
,,,,,ASSFGGSGNEQF
,,,,,ASSSTSGANVLT
,,,,,ASSYGTGGQETQY
,,,,,AISESTGQETQY
,,,,,ASSEGQGRYNEQF
,,,,,ASSKGTDTQY
,,,,,ASSLEGANVLT
,,,,,ASSLERGNEQF
,,,,,ASSSGTEQF
,,,,,ASSEDGSSYNEQF
,,,,,ASSPRTGPYNEQF
,,,,,ASSLLTSGSYEQY
,,,,,ASSQESSNQPQH
,,,,,ASSGVNQPQH
,,,,,ASSYTANYGYT
,,,,,ASSLLAGSSYEQY
,,,,,ASSTGTGGSYEQY
,,,,,ASSQGLAGANEQF
,,,,,ASTWTGELF
,,,,,ASSSPRGTDTQY
,,,,,ASSLAGQDYEQY
,,,,,ASSLGQGVREQY
,,,,,ASSEGLAGGQETQY
,,,,,ASSSRDSNTEAF
,,,,,ASSLESSQETQY
,,,,,ASSLELGQPQH
,,,,,ASSVTGELF
,,,,,ASSRGGREETQY
,,,,,SVVGYEQY
,,,,,SVAGETQY
,,,,,ASSQPSGGTDTQY
,,,,,ASSPSGNNYGYT
,,,,,ASTSTGGSYEQY
,,,,,ASSFTGTGTEAF
,,,,,ASSLQEGNTEAF
,,,,,ASSFRVTGELF
,,,,,ASSGTSGPYEQY
,,,,,ASSLARGNTGELF
,,,,,ASSLEGLYEQY
,,,,,ASSLVGGDEQY
,,,,,ASSRPGTSYEQY
,,,,,ASSEEADTQY
,,,,,ASSRRAGSTDTQY
